UTME,UTMN,Structure_ID,Steere_ID,Database_Appearance,Site_Name,Site_Number,State,County,Period,Period_Certainty,Type,Structure,Shape_Class,Long_Dimension,Short_Dimension,Area_Square_m,Functional_Class
1285594,4610054,1043,,2014_02_25,West Water Street,36-CN-175,PA,Clinton PA,08 LW/LP,,Structure,House A,,7.3,7.3,53.3,D
1424672,4617926,1044,,2014_02_25,Airport II,36-Lu-77,PA,Luzerne PA,08 LW/LP,,Structure,House I,,11.2,5.5,54.76,D
1424672,4617926,1045,,2014_02_25,Airport II,36-Lu-77,PA,Luzerne PA,08 LW/LP,,Structure,House 2,,11,5.5,53.46,D
1424672,4617926,1046,,2014_02_25,Airport II,36-Lu-77,PA,Luzerne PA,08 LW/LP,,Structure,House 3,,25.8,4,103.2,D
1424672,4617926,1047,,2014_02_25,Airport II,36-Lu-77,PA,Luzerne PA,08 LW/LP,,Structure,House 4,Elliptical,4.5,4.5,15.9,D
930511,4436303,1048,,2014_02_25,Duncan Falls,,OH,Muskingum OH,05 EW,,NA,"post arcs, general",Arc/C,,,,D
697382,3791648,1049,,2014_02_25,Vulcan,9-Br-775,GA,Bartow GA,02 EA,,Structure,,,6,6,,D
1337202,4582938,1050,,2014_02_25,St. Anthony,36-Un-11,PA,Union PA,08 LW/LP,,Structure,,Elliptical,4.9,,,D
1331079,4624049,1051,,2014_02_25,36-Ly-34,36-Ly-34,PA,Lycoming PA,08 LW/LP,,Structure,,Rectangular,29,10.6,307.4,IO
1327580,4517335,1052,,2014_02_25,Shermans Creek,36-Pe-2,PA,Perry PA,08 LW/LP,,Structure,,Elliptical,6.4,3.7,20.02,D
1226115,4462229,1053,,2014_02_25,Workman,36-Bd-36,PA,Bedford PA,08 LW/LP,,Structure,,Rectangular,7.9,4.3,33.97,D
1275098,4568943,279,,2014_02_25,Fisher Farm,36-Ce-35,PA,Centre PA,08 LW/LP,,Structure,Feature 28,Rectangular,2.2,2.1,4.62,D
1275098,4568943,1054,,2014_02_25,Fisher Farm,36-Ce-35,PA,Centre PA,08 LW/LP,,NA,,,,,,D
1285594,4610054,1055,,2014_02_25,Bald Eagle,36-Cn-102,PA,Clinton PA,08 LW/LP,,Structure,,,,,,D
1262852,4512962,1056,,2014_02_25,Petersburg Bridge,36-Hu-67,PA,Huntington PA,08 LW/LP,,Structure,,Elliptical,1.8,,,D
1369566,4569818,1057,,2014_02_25,Montgomery Island,36-Nb-113,PA,Northumberland PA,08 LW/LP,,Structure,,Elliptical,1.8,,,D
1044206,4798038,1058,,2014_02_25,Innes,,ON,Brant ON,04 LA,,Domestic area,Northern locus,NA,,,70,D
1044206,4798038,1059,,2014_02_25,Innes,,ON,Brant ON,04 LA,,Domestic area,Southern locus,NA,,,120,D
849945,4677438,1060,,2014_02_25,Cherry Lane,AaHp-21,ON,Essex ON,08 LW/LP,,Structure,,Elliptical,13,7,78.53,IO
901218,4709213,1061,,2014_02_25,Liahn I,,ON,Chatham-Kent ON,08 LW/LP,,Structure,,,24,7,168,ND
1262371,4343685,1062,,2014_02_25,Thunderbird,44-Wr-11,VA,Warren VA,01 PI,,Structure,Area 1A structure,Elliptical,7.3,3,20.83,D
214559,3330494,1063,,2014_02_25,Little Oak Island,16-Or-7,LA,Orleans LA,05 EW,,Structure,"""Southeast house""",,,,,D
1209456,4020312,1064,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure A,Elliptical,6.6,6.6,33.72,D
1209456,4020312,1065,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure B,,4,3.8,,D
1209456,4020312,1066,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure C,Elliptical,5.64,5.6,24.99,D
1209456,4020312,1067,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure D,Elliptical,7.2,7.2,40.3,D
1209456,4020312,1068,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure E,Elliptical,7.6,7.6,45.61,D
1209456,4020312,1069,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure F,,29,3.2,,D
1209456,4020312,1070,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure G,Elliptical,6.7,6.7,35.3,D
1209456,4020312,1071,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure H,Elliptical,6.4,6.4,32.14,D
1209456,4020312,1072,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure I,Elliptical,7,7,38.55,D
1209456,4020312,1073,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure J,Elliptical,6.1,6.1,29.17,D
1209456,4020312,1074,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure K,Elliptical,6.7,6.7,35.3,D
1209456,4020312,1075,,2014_02_25,Wall,31-Or-11,NC,Orange NC,11 PH/H,,Structure,Structure L,Elliptical,5.8,5.8,26.38,D
1209456,4020312,1077,,2014_02_25,Fredricks,31-Or-231,NC,Orange NC,11 PH/H,,Structure,Structure 1,Elliptical,3.8,3.2,9.6,IO
1209456,4020312,1078,,2014_02_25,Fredricks,31-Or-231,NC,Orange NC,11 PH/H,,Structure,Structure 2,Rounded rectangular,6.4,5.8,24.25,D
1209456,4020312,1079,,2014_02_25,Fredricks,31-Or-231,NC,Orange NC,11 PH/H,,Structure,Structure 3,Elliptical,4.9,4.3,16.6,D
1201006,3979516,1076,466,2014_02_25,Mitchum,31-Ch-452,NC,Chatham NC,11 PH/H,,Structure,Structure 1,Elliptical,6.7,5.2,27.81,D
363767,3752048,1080,,2014_02_25,East Aberdeen,22-Mo-819,MS,Monroe MS,03 MA,,Structure,,Arc/C,4,,,D
960343,3704099,1081,,2014_02_25,Lovers Lane,9-Ri-86,GA,Richmond GA,04 LA,,Structure,Structure 1,Rounded rectangular,7,6,42,D
820827,3660309,1082,,2014_02_25,Tarver,9-Jo-6,GA,Jones GA,04 LA,,Structure,Block A structure,Elliptical,11,9,78.54,D
900259,3705117,1083,,2014_02_25,Mill Branch,9-Wr-4,GA,Warren GA,04 LA,,Structure,,Rectangular,5,4,20,D
1071648,4813204,1084,,2014_02_25,Thistle Hill,AhGx-226,ON,Hamilton-Wentworth ON,04 LA,,Structure,Feature 1,Elliptical,4,3.15,10.04,D
1071648,4813204,1085,,2014_02_25,Thistle Hill,AhGx-226,ON,Hamilton-Wentworth ON,04 LA,,Structure,Feature 2,Elliptical,4.3,3.2,11.04,D
252188,4302337,1030,1178,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 23,Rectangular,3.9,2.5,9.75,D
252188,4302337,1031,1190,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 24,Rectangular,4.2,2.2,9.16,D
252188,4302337,1032,1192,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 29,Rectangular,4.1,2.26,9.27,D
252188,4302337,1033,1193,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 61,Rectangular,3.44,2.36,8.12,D
252188,4302337,1034,1179,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 94,Rectangular,4.14,2.54,10.52,D
252188,4302337,1035,1184,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 95,Rectangular,3.94,2.14,8.43,D
252188,4302337,1036,1185,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 96,Rectangular,2.26,1.49,3.37,D
252188,4302337,1037,1180,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 98,Rectangular,4.24,2.22,9.41,D
252188,4302337,1038,1186,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 100,Rectangular,3.44,2.43,8.36,D
252188,4302337,1086,1181,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 108,Rectangular,2.78,1.7,4.73,D
252188,4302337,1087,1187,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 161,Rectangular,3.49,1.84,6.42,D
252188,4302337,1088,1182,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 175,Rectangular,2.58,1.46,3.77,D
252188,4302337,1089,1183,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 187,Rectangular,4.51,2.41,10.87,D
252188,4302337,1090,1188,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 218,Rectangular,3.88,2.22,8.61,D
252188,4302337,1091,1191,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 235,Rectangular,2.87,1.73,4.97,D
252188,4302337,1092,1189,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 262,Rectangular,2.65,1.51,4,D
252188,4302337,1093,1174,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 52,Rectangular,5.54,3.26,18.06,D
252188,4302337,1094,1175,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 87,Rectangular,5.8,3.8,16.5,D
252188,4302337,1095,1176,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 176,Rectangular,4.24,2.5,10.5,D
252188,4302337,1096,1177,2014_02_25,BBB Motor,11-Ms-595,IL,Madison IL,09 EM/Miss,,Structure,Feature 16,Rectangular,5,3.16,15.8,D
252188,4302337,1097,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 1,Rectangular,3.8,3.1,11.78,D
252188,4302337,1098,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 2,Rectangular,4,2.14,8.56,D
252188,4302337,1099,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 3,Rectangular,4,2.74,11.07,D
252188,4302337,1100,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 4,Rectangular,6,4.6,27.6,D
252188,4302337,1101,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 5,Rectangular,3.9,2.2,8.58,D
252188,4302337,1102,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 40,Rectangular,4.2,3.5,14.63,D
252188,4302337,1103,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 50,Rectangular,3.7,2.6,9.62,D
252188,4302337,1104,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 70,Rectangular,3.42,3.4,11.63,D
252188,4302337,1105,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 100,,,,,D
252188,4302337,1106,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 106,Rectangular,4.2,3.7,15.54,D
252188,4302337,1107,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 107,Rectangular,3.6,3.5,12.6,D
252188,4302337,1108,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 115,Rectangular,3.88,2.82,10.94,D
252188,4302337,1109,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 116,Rectangular,3.2,2.88,9.22,D
252188,4302337,1110,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 117,,4.1,2.62,10.74,D
252188,4302337,1111,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 192,Rectangular,3.42,2.54,8.69,D
252188,4302337,1112,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 193,Rectangular,3.48,2.64,9.19,D
252188,4302337,1113,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 198,,5.82,3.41,19.85,D
252188,4302337,1114,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 204,Irregular/other,3.14,2.14,6.72,D
252188,4302337,1115,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 20,Rectangular,4.3,4.1,17.63,D
252188,4302337,1116,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 30,Rectangular,4.84,4.22,20.43,D
252188,4302337,1117,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 60,Rectangular,5.04,3.94,19.86,D
252188,4302337,1118,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 80,Rectangular,4.78,4.4,,D
252188,4302337,1119,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 90,Rectangular,4.32,4.16,22.13,D
252188,4302337,1120,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 102,Rectangular,3.78,3.52,13.31,D
252188,4302337,1121,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 105,Rectangular,9.3,3.1,9.33,D
252188,4302337,1122,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 108,Rectangular,2.83,2.56,7.25,D
252188,4302337,1123,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 109/180 A,Rectangular,4.3,4.2,18.06,D
252188,4302337,1124,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 109/180 B,Rectangular,4.3,3.5,15.05,D
252188,4302337,1125,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 111,Rectangular,4.1,3.2,13.12,D
252188,4302337,1126,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 112,Rectangular,3.42,2.81,9.61,D
252188,4302337,1127,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 113,Rectangular,4.62,3.68,17,D
252188,4302337,1128,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 114,Rectangular,4.36,2.58,11.25,D
252188,4302337,1129,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 118,Rectangular,3.64,3.56,12.96,D
252188,4302337,1130,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 119,Rectangular,3.54,2.09,7.4,D
252188,4302337,1131,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 120A,Rectangular,3.98,3.05,12.14,D
252188,4302337,1132,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 120B,Rectangular,3.98,2.8,11.14,D
252188,4302337,1133,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 130A,Rectangular,4.94,3.72,18.38,D
252188,4302337,1134,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 130B,Rectangular,4.6,3.22,14.81,D
252188,4302337,1135,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 175,Rectangular,6.6,6.37,42.04,D
252188,4302337,1136,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 176,Rectangular,7.2,4.7,33.84,D
252188,4302337,1137,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 179A,Rectangular,5.5,3.8,20.9,D
252188,4302337,1138,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 179B,Rectangular,4.8,3.04,14.59,D
252188,4302337,1139,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 181,Rectangular,4.6,2.92,13.43,D
252188,4302337,1140,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 183,Rectangular,3.89,3.57,13.89,D
252188,4302337,1141,,2014_02_25,Radic,11-Ms-584,IL,Madison IL,09 EM/Miss,,Structure,Feature 187,Rectangular,3.68,3.16,11.63,D
244418,4263731,1142,,2014_02_25,Marcus,11-S-631,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 2,Rectangular,3.8,3.3,12.54,D
244418,4263731,1143,,2014_02_25,Marcus,11-S-631,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 13,Rectangular,2.47,2.35,5.8,D
1033418,2876178,1144,,2014_02_25,Horr's Island,8-Cr-209,FL,Collier FL,04 LA,,Structure,,,,,,D
1227634,4927305,1145,,2014_02_25,Dawson Creek,BaGn-16,ON,Northumberland ON,05 EW,,Structure,"Post moulds 2, 3, 4, 7",Elliptical,,,,D
732103,3793913,1146,660,2014_02_25,Kellog,9-Ck-62,GA,Cherokee GA,06 MW,,Structure,,Elliptical,3.35,3.4,8.8,D
732103,3793913,1147,,2014_02_25,Kellog,9-Ck-62,GA,Cherokee GA,05 EW,,Structure,"Arcs of postmolds with Features 8, 18, 30",Arc/C,,,,D
697382,3791648,1148,,2014_02_25,Garfield,9-Br-99,GA,Bartow GA,05 EW,,Structure,Arcs of postmolds,Arc/C,,,,D
732103,3793913,1149,,2014_02_25,9-Ck(DOT)-7,9-Ck(DOT)-7,GA,Cherokee GA,05 EW,,Structure,,,4.9,3.8,14.86,D
697382,3791648,1150,337,2014_02_25,Two Run Creek,9-Br-3,GA,Bartow GA,05 EW,?,Structure,House 6,Elliptical,7.9,7.9,49,D
300555,4149249,282,,2014_02_25,Carmen No. 1,24D2-109,IL,Union IL,04 LA,?,NA,,,,,,D
342730,4578770,296,,2014_02_25,Barton-Milner,11-Ls-392A,IL,LaSalle IL,03 MA,,Structure,,,4.5,3.5,15.75,D
1475123,4444513,1151,,2014_02_25,Delaware Park,7NC-E-41,DE,New Castle DE,04 LA,,Structure,Feature 94,Elliptical,3.9,3.7,11.34,D
1475123,4444513,1152,,2014_02_25,Delaware Park,7NC-E-41,DE,New Castle DE,04 LA,,Structure,Feature 130,Elliptical,3.9,2.9,9.08,D
491934,3942214,1153,,2014_02_25,Edmondson Bridge,40-Mu-423,TN,Maury TN,06 MW,,Structure,Structure 1,Elliptical,14,10.5,117.86,D
491934,3942214,1154,,2014_02_25,Edmondson Bridge,40-Mu-423,TN,Maury TN,06 MW,,Structure,Structure 2,Elliptical,9.8,8.5,65.76,D
491934,3942214,1155,,2014_02_25,Edmondson Bridge,40-Mu-423,TN,Maury TN,06 MW,,Structure,Structure 3,Elliptical,8,5,33.18,D
1333783,4743145,53,,2014_02_25,Lamoka Lake,Hpt. 1,NY,Schuyler NY,04 LA,,Structure,Structure A,Rectangular,4.9,4,19.32,D
1333783,4743145,54,,2014_02_25,Lamoka Lake,Hpt. 1,NY,Schuyler NY,04 LA,,Structure,Structure B,Rectangular,4.9,3.4,16.35,D
1333783,4743145,55,,2014_02_25,Lamoka Lake,Hpt. 1,NY,Schuyler NY,04 LA,,Structure,Structure C,Rectangular,4.3,2.7,11.7,D
1333783,4743145,56,,2014_02_25,Lamoka Lake,Hpt. 1,NY,Schuyler NY,04 LA,,Structure,Structure D,Rectangular,4.9,3.4,16.35,D
1333783,4743145,57,,2014_02_25,Lamoka Lake,Hpt. 1,NY,Schuyler NY,04 LA,,Structure,Structure E,Rectangular,3.05,,,D
1333783,4743145,58,,2014_02_25,Lamoka Lake,Hpt. 1,NY,Schuyler NY,04 LA,,Structure,Structure F,Rectangular,4.3,2.6,11.06,D
1333783,4743145,59,,2014_02_25,Lamoka Lake,Hpt. 1,NY,Schuyler NY,04 LA,,Structure,Structure G,Rectangular,4.4,2.4,10.78,D
1333783,4743145,60,,2014_02_25,Lamoka Lake,Hpt. 1,NY,Schuyler NY,04 LA,,Structure,Structure H,Rectangular,2.13,,,D
924810,4365670,52,,2014_02_25,Patton,33-At-990,OH,Athens OH,06 MW,,Structure,Structure 1A,Rectangular,6,3,18,D
953936,4922250,61,,2014_02_25,Donaldson,BdHi-1,ON,Bruce ON,06 MW,,Structure,Structure 1,Rectangular,7,5.2,36.31,D
953936,4922250,62,,2014_02_25,Donaldson,BdHi-1,ON,Bruce ON,06 MW,,Structure,Structure 2,Rectangular,5.2,3.4,17.35,D
1330525,4785734,63,,2014_02_25,Kipp Island No. 4,Aub. 12-1,NY,Seneca NY,07 MW-LW,,Structure,House 1,Elliptical,5.49,5.5,23.67,D
1330525,4785734,64,,2014_02_25,Kipp Island No. 4,Aub. 12-1,NY,Seneca NY,07 MW-LW,,Structure,House 2 (?),Rectangular,5.8,3.1,17.66,D
1378921,4817998,65,,2014_02_25,Maxon-Derby,Bwv. 13-3,NY,Onondaga NY,08 LW/LP,,Structure,House AII,Rounded rectangular,18.7,7.7,142.67,D
1378921,4817998,66,,2014_02_25,Maxon-Derby,Bwv. 13-3,NY,Onondaga NY,08 LW/LP,,Structure,House BI,Rounded rectangular,9,7,63,D
1378921,4817998,67,,2014_02_25,Maxon-Derby,Bwv. 13-3,NY,Onondaga NY,08 LW/LP,,Structure,House C,,7,6.1,43.02,D
1378921,4817998,68,,2014_02_25,Maxon-Derby,Bwv. 13-3,NY,Onondaga NY,08 LW/LP,,Structure,House D,,6.1,5.2,31.82,D
1378921,4817998,69,,2014_02_25,Maxon-Derby,Bwv. 13-3,NY,Onondaga NY,08 LW/LP,,Structure,House E,Rounded rectangular,8.26,,,D
1378921,4817998,267,,2014_02_25,Maxon-Derby,Bwv. 13-3,NY,Onondaga NY,08 LW/LP,,Structure,House F,Rounded rectangular,10.4,7.6,80.1,D
1378921,4817998,2214,,2014_03_12,Maxon-Derby,Bwv. 13-3,NY,Onondaga NY,08 LW/LP,,Structure,House AI,Rounded rectangular,11.7,7,81.9,D
1378921,4817998,2215,,2014_03_12,Maxon-Derby,Bwv. 13-3,NY,Onondaga NY,08 LW/LP,,Structure,House BII,Rounded rectangular,11,7,77,D
244418,4263731,50,,2014_02_25,DeMange,11-S-447,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 2,Rectangular,5,2.2,11.09,D
244418,4263731,51,,2014_02_25,DeMange,11-S-447,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 3,Rectangular,4.1,2.3,9.48,D
244418,4263731,14,,2014_02_25,Florence Street,11-S-458,IL,Saint Clair IL,05 EW,,Structure,Feature 5 Complex,Elliptical,7.42,5.76,34.1,D
847642,4248677,7,,2014_02_25,Grayson,15-Cr-73,KY,Carter KY,04 LA,,Structure,Structure 1,Elliptical,10,9,70.88,D
847642,4248677,9,,2014_02_25,Grayson,15-Cr-73,KY,Carter KY,05 EW,,Structure,Structure 3,Elliptical,12,12,113,D
847642,4248677,10,,2014_02_25,Grayson,15-Cr-73,KY,Carter KY,,,Structure,Structure 4,Elliptical,,,,D
847642,4248677,37,,2014_02_25,Grayson,15-Cr-73,KY,Carter KY,04 LA,,Structure,Structure 2,Indeterminate,,,,D
208653,4361824,18,,2014_02_25,Koster,11-Ge-4,IL,Greene IL,03 MA,,Structure,Western platform,Rectangular,9.14,5.49,50,D
208653,4361824,19,,2014_02_25,Koster,11-Ge-4,IL,Greene IL,03 MA,,NA,Generalized 8C house,Rectangular,5,4.5,22.5,D
208653,4361824,20,,2014_02_25,Koster,11-Ge-4,IL,Greene IL,03 MA,,Structure,Feature 927,Rectangular,5.5,2.8,15.4,D
208653,4361824,71,,2014_02_25,Koster,11-Ge-4,IL,Greene IL,03 MA,,NA,wall trenches,Rectangular,3.1,,,D
244418,4263731,12,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,04 LA,,Structure,Feature 171,Elliptical,4.8,2.4,11.4,D
244418,4263731,13,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,04 LA,,Structure,Feature 1172,Elliptical,5.6,2.9,16.2,D
244418,4263731,29,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,04 LA,,Domestic area,Feature 174,NA,3.2,1.5,5,D
244418,4263731,30,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,04 LA,,Domestic area,Feature 768,NA,4,3.6,14.2,D
244418,4263731,270,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,04 LA,,Domestic area,Feature 137,NA,2.4,1.7,3.9,D
244418,4263731,271,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,04 LA,,Domestic area,Feature 778,NA,3,2.1,6.4,D
244418,4263731,272,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,04 LA,,Domestic area,Feature 770,NA,1.7,1.6,2.6,D
244418,4263731,273,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,09 EM/Miss,,Structure,House 1,Rectangular,3.7,2,7.4,D
244418,4263731,274,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,09 EM/Miss,,Structure,House 2,Rectangular,5,2.5,12.5,D
244418,4263731,275,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,09 EM/Miss,,Structure,House 3,Rectangular,4.5,2.7,12.15,D
244418,4263731,276,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,09 EM/Miss,,Structure,House 4,Rectangular,4.2,2,8.4,D
244418,4263731,277,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,09 EM/Miss,,Structure,House __,Rectangular,5,3.3,16.5,D
244418,4263731,278,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,09 EM/Miss,,Structure,House __,Rectangular,5.5,3,16.5,D
244418,4263731,663,,2014_02_25,Labras Lake,11-S-299,IL,Saint Clair IL,04 LA,,Domestic area,Feature 173,NA,2.7,2.4,6.7,D
231525,4485169,16,,2014_02_25,Larson,11-F-1109,IL,Fulton IL,05 EW,,Structure,Feature 17,Indeterminate,2.59,1.8,4.66,D
231525,4485169,283,,2014_02_25,Larson,11-F-1109,IL,Fulton IL,05 EW,,Domestic area,Feature 238,NA,3.5,,9.6,D
231525,4485169,284,,2014_02_25,Larson,11-F-1109,IL,Fulton IL,05 EW,,Domestic area,Feature 265,NA,4.7,2.5,10.2,D
222323,4241393,28,,2014_02_25,Marge,11-Mo-99,IL,Monroe IL,04 LA,,Domestic area,Feature 2 Domestic area,NA,4.8,4,17,D
222323,4241393,89,,2014_02_25,Marge,11-Mo-99,IL,Monroe IL,09 EM/Miss,,Structure,Feature 1,L,3.7,2.59,9.58,D
222323,4241393,90,,2014_02_25,Marge,11-Mo-99,IL,Monroe IL,09 EM/Miss,,Structure,Feature 10,L,3.2,2.6,8.32,D
222323,4241393,91,,2014_02_25,Marge,11-Mo-99,IL,Monroe IL,09 EM/Miss,,Structure,Feature 20,Rectangular,3.54,2.42,8.57,D
222323,4241393,92,,2014_02_25,Marge,11-Mo-99,IL,Monroe IL,09 EM/Miss,,Structure,Feature 60,Rectangular,2.92,2.5,7.3,D
